pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[120   4],245,120,4,245,34.559999999999995,3.72069539565949,4.522747919369422,1480.1340445918117,7154.047336686659,0.08125752025164122,8.64,7.3471615349903425,475.1992779743095,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.61434597517763, endurance=215.0252650382258, efficiency=17.559666960906117)"
[120   4],250,120,4,250,34.559999999999995,3.736347465548562,4.533349610791845,1484.8815189089487,7187.340584925622,0.07688810137591695,8.64,7.3777549864123015,471.1348427498559,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.57701942409786, endurance=212.64148845265711, efficiency=16.91633487310093)"
[120   4],255,120,4,255,34.559999999999995,3.753710765628057,4.543751833798964,1489.6493655307231,7215.527115338639,0.07283398929135905,8.64,7.40627711171602,467.14151809620887,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=65.54189599604743, endurance=210.26277464417313, efficiency=16.33684745598827)"
[120   4],260,120,4,260,34.559999999999995,3.7731330596000134,4.554205599096264,1494.3991001125012,7248.783906534179,0.06835461166883901,8.64,7.437467580281821,463.1336351868669,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=64.51727226940085, endurance=207.90818915124828, efficiency=15.708173766217772)"
[120   4],265,120,4,265,34.559999999999995,3.7952596185436107,4.564290460655897,1499.1071345123091,7277.383022013183,0.06449601569155043,8.64,7.464040983748157,459.2372419724141,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=63.508051733559114, endurance=205.58900019333464, efficiency=15.140190045520336)"
[120   4],270,120,4,270,34.559999999999995,3.821174457418792,4.5740298978115845,1503.7313903804836,7297.131856208287,0.06153893876726383,8.64,7.483712305475407,455.5139588565227,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=62.52294193323772, endurance=203.3252177096257, efficiency=14.67887949854053)"
[120   4],275,120,4,275,34.559999999999995,3.849749874109179,4.583512153122953,1508.2116642795932,7314.708236009661,0.05905158760319448,8.64,7.501268735338657,449.8324088587424,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=61.5742663471242, endurance=201.1451610561793, efficiency=14.25255914272584)"
[120   4],280,120,4,280,34.559999999999995,3.8782795667071923,4.593257496777142,1512.6442706057267,7331.749058244217,0.05661037734105327,8.64,7.518597928846312,444.24870279907003,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=60.64121449345382, endurance=199.00100774246536, efficiency=13.837891831819102)"
[120   4],285,120,4,285,34.559999999999995,3.906724326227902,4.602689228761392,1517.0330390879224,7348.372698986888,0.05436474432090381,8.64,7.534957828226336,438.7597583404067,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=59.722762321680946, endurance=196.89040450016125, efficiency=13.433193135015765)"
[120   4],290,120,4,290,34.559999999999995,3.935079819301123,4.6118214268334015,1521.3565330720094,7366.777419311499,0.05202052425477704,8.64,7.551791148649807,433.35663648626996,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=58.82315177974772, endurance=194.8230993263382, efficiency=13.016155461253566)"
[120   4],295,120,4,295,34.559999999999995,3.9633417441227863,4.620667299055384,1525.6586850276526,7388.011386079856,0.04916124287797501,8.64,7.572288760028184,427.9950494774205,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=57.933043016845744, endurance=192.77762924229688, efficiency=12.573903664401797)"
[120   4],300,120,4,300,34.559999999999995,3.9915058253446176,4.62980857849513,1529.9227357133605,7411.294171786493,0.046134287462797484,8.64,7.593868159665733,422.6949833323539,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=57.055757026133286, endurance=190.76162589086331, efficiency=12.116069078249755)"
[124   4],200,124,4,200,35.711999999999996,3.6253038322989397,4.411893476136811,1438.9946283299164,6885.8971753951855,0.16173964292776447,8.928,7.059871945086998,511.4414136745477,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.88998041571043, endurance=236.34067451330608, efficiency=23.210758745531184)"
[124   4],205,124,4,205,35.711999999999996,3.63304424605127,4.42563881461237,1443.3657010588256,6934.291450198595,0.1536641847687871,8.928,7.114262833807799,507.2297665226328,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.8793364225356, endurance=234.01821445020607, efficiency=22.3322156498911)"
[124   4],210,124,4,210,35.711999999999996,3.6413066374271352,4.43876149137175,1447.6532581871513,6979.328375188213,0.1456019694518982,8.928,7.168950998045557,503.16158057463025,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.89393154686643, endurance=231.75375388329928, efficiency=21.513895144464545)"
[124   4],215,124,4,215,35.711999999999996,3.6502306563926226,4.451909490984619,1451.925017209313,7023.954644222829,0.13730110970626563,8.928,7.225312033927015,499.14238158994186,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.917945239135, endurance=229.5109371870678, efficiency=20.713499163739097)"
[124   4],220,124,4,220,35.711999999999996,3.659836849872832,4.464692498941417,1456.2737962413196,7064.272656350152,0.13012352773214161,8.928,7.273919678963718,495.14328908840855,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.9302434561476, endurance=227.2411983267647, efficiency=19.971847305496205)"
[124   4],225,124,4,225,35.711999999999996,3.6701055085420506,4.476935933773376,1460.6952210764857,7105.914567366224,0.12341995789755969,8.928,7.320011768717791,491.09975865836486,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.93207159448049, endurance=224.94739922392773, efficiency=19.220287839956637)"
[124   4],230,124,4,230,35.711999999999996,3.6811818926376247,4.4886810058795845,1465.2121741778733,7141.165640395216,0.11809703174694704,8.928,7.3564825631735085,487.08497123343545,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.91855427488073, endurance=222.61833625622918, efficiency=18.548080702325514)"
[124   4],235,124,4,235,35.711999999999996,3.69325466831323,4.500279849860846,1469.7658560436694,7180.229693413426,0.11320864138650918,8.928,7.390489200092829,483.0260263719293,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=69.90310149310274, endurance=220.28482559612544, efficiency=17.838099282701062)"
[124   4],240,124,4,240,35.711999999999996,3.706403470020561,4.511733862737842,1474.2332877293034,7206.80053737321,0.10953731121071142,8.928,7.415978874244259,479.2066586603264,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.91297821075369, endurance=218.0095221298899, efficiency=17.284158319682838)"
[124   4],245,124,4,245,35.711999999999996,3.72069539565949,4.522747919369422,1478.7978794126666,7240.266796467019,0.1051335101425685,8.928,7.4466166543920895,475.25925349143483,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.90750009554911, endurance=215.6989332552181, efficiency=16.652820140667643)"
[124   4],250,124,4,250,35.711999999999996,3.736347465548562,4.533349610791845,1483.4688231838625,7275.559059194377,0.10073020130678516,8.928,7.47836165512515,471.2369974245122,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.88500056643723, endurance=213.34922916857835, efficiency=16.002767689496647)"
[124   4],255,124,4,255,35.711999999999996,3.753710765628057,4.543751833798964,1488.185595520425,7304.921689525403,0.09658616689628571,8.928,7.508284807947365,467.273576953921,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=65.85898224804157, endurance=210.99143890358366, efficiency=15.423155802295737)"
[124   4],260,124,4,260,35.711999999999996,3.7731330596000134,4.554205599096264,1492.9025683244645,7339.599747977735,0.09199903114796895,8.928,7.541135264555042,463.2799731868352,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=64.83940407263647, endurance=208.64844808824427, efficiency=14.79212102595449)"
[124   4],265,124,4,265,35.711999999999996,3.7952596185436107,4.564290460655897,1497.6017592563326,7369.462351846949,0.08816775967657475,8.928,7.568402847937718,459.3801393874365,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=63.8300558922511, endurance=206.32896580314832, efficiency=14.22111769203706)"
[124   4],270,124,4,270,35.711999999999996,3.821174457418792,4.5740298978115845,1502.2224919846342,7390.166231289537,0.0850380351250568,8.928,7.589887223573389,455.650558337932,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=62.843717433554914, endurance=204.06235986229154, efficiency=13.757561326966737)"
[124   4],275,124,4,275,35.711999999999996,3.849749874109179,4.583512153122953,1506.6853624450266,7408.899452980249,0.08257812907130092,8.928,7.607848204479772,449.97065151319265,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=61.89681949302028, endurance=201.88638823867856, efficiency=13.32702146878073)"
[124   4],280,124,4,280,35.711999999999996,3.8782795667071923,4.593257496777142,1511.0970406158472,7426.8713708171745,0.08016619298151732,8.928,7.62553079516331,444.39349111828346,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=60.966280407963765, endurance=199.74800926765408, efficiency=12.910612711333856)"
[124   4],285,124,4,285,35.711999999999996,3.906724326227902,4.602689228761392,1515.4627177585778,7444.162999330764,0.07799853376834524,8.928,7.641888433944157,438.9153008126479,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=60.0507775101221, endurance=197.64418345733066, efficiency=12.506941461646404)"
[124   4],290,124,4,290,35.711999999999996,3.935079819301123,4.6118214268334015,1519.7570117244381,7462.888578743568,0.07568717893256638,8.928,7.659025190624866,433.53141518464673,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=59.15537547244502, endurance=195.58654942698266, efficiency=12.095260366288521)"
[124   4],295,124,4,295,35.711999999999996,3.9633417441227863,4.620667299055384,1524.0220165625065,7485.024090794449,0.07284105983713232,8.928,7.680073465814135,428.18947949088295,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=58.271075011437695, endurance=193.55442682165372, efficiency=11.653504103915479)"
[124   4],300,124,4,300,35.711999999999996,3.9915058253446176,4.62980857849513,1528.2365845137322,7509.373083095275,0.06975027732933643,8.928,7.702720601287211,422.91674685755675,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=57.40208067236912, endurance=191.55747768706624, efficiency=11.195657161013864)"
[128   4],200,128,4,200,36.864,3.6253038322989397,4.411893476136811,1439.9228816001455,6892.333530936839,0.1944344559747457,9.216,7.069408103395655,510.59307791193345,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.67484406271703, endurance=235.84629113862368, efficiency=23.07194271059274)"
[128   4],205,128,4,205,36.864,3.63304424605127,4.42563881461237,1444.1913893022609,6945.501789483041,0.18587004523409506,9.216,7.129872712642519,506.41212072071926,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.68911444649123, endurance=233.58108431786422, efficiency=22.141921956363802)"
[128   4],210,128,4,210,36.864,3.6413066374271352,4.43876149137175,1448.365148764778,6997.10390702117,0.17726287935192087,9.216,7.190979990831365,502.3623646876264,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.73088321999143, endurance=231.3790688012331, efficiency=21.252412666401852)"
[128   4],215,128,4,215,36.864,3.6502306563926226,4.451909490984619,1452.5041312803828,7048.388747439367,0.1680706966120109,9.216,7.256227856660959,498.3771894599915,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.78607455090727, endurance=229.20789832375795, efficiency=20.383216585326256)"
[128   4],220,128,4,220,36.864,3.659836849872832,4.464692498941417,1456.7080197450798,7094.846236582659,0.16001128265816217,9.216,7.313220539246904,494.428801084126,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.83194572332461, endurance=227.01531012051566, efficiency=19.581545240285735)"
[128   4],225,128,4,225,36.864,3.6701055085420506,4.476935933773376,1460.975516739438,7142.931660353562,0.15233829110031086,9.216,7.368057700659051,490.4404682535671,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.86899626154427, endurance=224.8024520984311, efficiency=18.769019893591704)"
[128   4],230,128,4,230,36.864,3.6811818926376247,4.4886810058795845,1465.3515076406095,7183.185690869981,0.1463230526222594,9.216,7.410993566752345,486.48695436294014,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.88738987154092, endurance=222.5467204522113, efficiency=18.052844039187935)"
[128   4],235,128,4,235,36.864,3.69325466831323,4.500279849860846,1469.7630479096924,7227.014243006638,0.14094600696092754,9.216,7.449822664395617,482.4935075795638,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=69.90372575677938, endurance=220.28626015415756, efficiency=17.303521668626896)"
[128   4],240,128,4,240,36.864,3.706403470020561,4.511733862737842,1474.0993148640368,7258.704571159928,0.13685782399783655,9.216,7.479278263890431,478.72500296288604,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.94258352042826, endurance=218.07755513640763, efficiency=16.70486430605011)"
[128   4],245,128,4,245,36.864,3.72069539565949,4.522747919369422,1478.5100558883207,7297.044361922222,0.13183355014021603,9.216,7.515478722404209,474.8499706568795,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.97071782667263, endurance=215.84420761177248, efficiency=16.035045218434416)"
[128   4],250,128,4,250,36.864,3.736347465548562,4.533349610791845,1483.0358753641092,7337.647959601073,0.12691831170314596,9.216,7.552013194574014,470.8886225818791,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.97950478525237, endurance=213.56639987901127, efficiency=15.34271791761547)"
[128   4],255,128,4,255,36.864,3.753710765628057,4.543751833798964,1487.627029730201,7370.752290036637,0.12242243799046236,9.216,7.585582578317113,466.9868273924912,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=65.98014493509262, endurance=211.26987077842224, efficiency=14.736811678976338)"
[128   4],260,128,4,260,36.864,3.7731330596000134,4.554205599096264,1492.2239632677488,7409.2311796522445,0.11752414410594789,9.216,7.6218584078747575,463.05058863160536,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=64.98568824417143, endurance=208.98460913857255, efficiency=14.080291248861387)"
[128   4],265,128,4,265,36.864,3.7952596185436107,4.564290460655897,1496.8137732005819,7442.001834428982,0.11343886944014694,9.216,7.651882139799895,459.2081547130343,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=63.998866658041386, endurance=206.7168929707929, efficiency=13.492395084199957)"
[128   4],270,128,4,270,36.864,3.821174457418792,4.5740298978115845,1501.340360250704,7465.499047844462,0.11014367646278943,9.216,7.6753255884745535,455.5233423459971,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=63.03154777406723, endurance=204.49399401578594, efficiency=13.010880841025124)"
[128   4],275,128,4,275,36.864,3.849749874109179,4.583512153122953,1505.7503285521352,7485.325551632502,0.1075301551035413,9.216,7.694915452515111,449.8740756208946,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=62.09474307299768, endurance=202.34121665812935, efficiency=12.577693577054422)"
[128   4],280,128,4,280,36.864,3.8782795667071923,4.593257496777142,1510.1129173556137,7504.354283561891,0.10502941015857686,9.216,7.713739172262013,444.3246233945256,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=61.17338676960172, endurance=200.22393972087636, efficiency=12.15870817271568)"
[128   4],285,128,4,285,36.864,3.906724326227902,4.602689228761392,1514.4476493292796,7522.143655465215,0.10289540804448066,9.216,7.7303383245395,438.8659696624342,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=60.26317115529419, endurance=198.13226408898703, efficiency=11.757136034604294)"
[128   4],290,128,4,290,36.864,3.935079819301123,4.6118214268334015,1518.7150193821521,7541.302955582698,0.10053255483407417,9.216,7.748329841339036,433.4994192617001,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=59.37217573491849, endurance=196.08475646592473, efficiency=11.348257141926348)"
