pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[128   4],235,128,4,235,36.864,3.69325466831323,4.500279849860846,1469.7630479096924,7227.014243006638,0.14094600696092754,9.216,7.449822664395617,429.0828121652285,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=53.207514905036845, endurance=188.6864008287996, efficiency=12.188896431392045)"
[128   4],240,128,4,240,36.864,3.706403470020561,4.511733862737842,1474.0993148640368,7258.704571159928,0.13685782399783655,9.216,7.479278263890431,424.82344834867075,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=52.29548688144536, endurance=186.57065116648116, efficiency=11.684185877750902)"
[128   4],245,128,4,245,36.864,3.72069539565949,4.522747919369422,1478.5100558883207,7297.044361922222,0.13183355014021603,9.216,7.515478722404209,420.0994738454174,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=51.37328336738774, endurance=184.43129609954687, efficiency=11.119480950219756)"
[128   4],250,128,4,250,36.864,3.736347465548562,4.533349610791845,1483.0358753641092,7337.647959601073,0.12691831170314596,9.216,7.552013194574014,415.2007423665981,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=50.43272115200058, endurance=182.2493519727003, efficiency=10.5358000049238)"
[128   4],255,128,4,255,36.864,3.753710765628057,4.543751833798964,1487.627029730201,7370.752290036637,0.12242243799046236,9.216,7.585582578317113,410.23046158695524,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=49.484428428482424, endurance=180.04947438378383, efficiency=10.024978135395799)"
[128   4],260,128,4,260,36.864,3.7731330596000134,4.554205599096264,1492.2239632677488,7409.2311796522445,0.11752414410594789,9.216,7.6218584078747575,405.09175886741656,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=48.54078831355903, endurance=177.8603900542942, efficiency=9.471484917950367)"
[128   4],265,128,4,265,36.864,3.7952596185436107,4.564290460655897,1496.8137732005819,7442.001834428982,0.11343886944014694,9.216,7.651882139799895,399.8508415507019,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=47.60439315080732, endurance=175.68811277975735, efficiency=8.975846816261246)"
[128   4],270,128,4,270,36.864,3.821174457418792,4.5740298978115845,1501.340360250704,7465.499047844462,0.11014367646278943,9.216,7.6753255884745535,394.5049449760222,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=46.68650410528692, endurance=173.55876654491445, efficiency=8.569896208366254)"
[128   4],275,128,4,275,36.864,3.849749874109179,4.583512153122953,1505.7503285521352,7485.325551632502,0.1075301551035413,9.216,7.694915452515111,389.1311397297563,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=45.7975699728622, endurance=171.49659077635098, efficiency=8.20468866646301)"
[128   4],280,128,4,280,36.864,3.8782795667071923,4.593257496777142,1510.1129173556137,7504.354283561891,0.10502941015857686,9.216,7.713739172262013,383.85151189944503,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=44.923294827489485, endurance=169.46842136077572, efficiency=7.851454298006986)"
[128   4],285,128,4,285,36.864,3.906724326227902,4.602689228761392,1514.4476493292796,7522.143655465215,0.10289540804448066,9.216,7.7303383245395,378.65711401731585,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=44.05959108379543, endurance=167.46477579639077, efficiency=7.512900546190301)"
[128   4],290,128,4,290,36.864,3.935079819301123,4.6118214268334015,1518.7150193821521,7541.302955582698,0.10053255483407417,9.216,7.748329841339036,373.55195611929184,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=43.214125385233196, endurance=165.5034393900916, efficiency=7.168186682808744)"
[128   4],295,128,4,295,36.864,3.9633417441227863,4.620667299055384,1522.9483909915768,7564.170302607092,0.09774948851591339,9.216,7.769569679993236,368.49185860929634,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=42.38007716617822, endurance=163.56858959142633, efficiency=6.796366222620927)"
[128   4],300,128,4,300,36.864,3.9915058253446176,4.62980857849513,1527.1389849007026,7589.298017656321,0.09469241244046854,9.216,7.792628179388369,363.494653470128,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=41.559011167624384, endurance=161.6638563329672, efficiency=6.410655021280381)"
[132   4],200,132,4,200,38.016,3.6253038322989397,4.411893476136811,1441.2601871114987,6884.62048228398,0.2268329155004925,9.504,7.061720139804228,454.3156279775943,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.3389901363085, endurance=202.91037894626206, efficiency=17.066258895023765)"
[132   4],205,132,4,205,38.016,3.63304424605127,4.42563881461237,1445.4638807046558,6938.291341169749,0.21867074694666122,9.504,7.122584048021605,450.4763995389115,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.41949876177827, endurance=200.77731558105282, efficiency=16.27958519608039)"
[132   4],210,132,4,210,38.016,3.6413066374271352,4.43876149137175,1449.566292990419,6991.013434447332,0.210325836759375,9.504,7.1851477370317784,446.75600139675095,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.52730286997081, endurance=198.70757308632088, efficiency=15.521125440459254)"
[132   4],215,132,4,215,38.016,3.6502306563926226,4.451909490984619,1453.648134889998,7044.467529166077,0.20121638481661042,9.504,7.253299239171001,443.0731119752823,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.64457864969037, endurance=196.65980325615243, efficiency=14.76873006943951)"
[132   4],220,132,4,220,38.016,3.659836849872832,4.464692498941417,1457.798610448385,7093.086893093525,0.19294541979349145,9.504,7.314793848914555,439.4152988506186,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.752080603352134, endurance=194.5893598143773, efficiency=14.073858432889146)"
[132   4],225,132,4,225,38.016,3.6701055085420506,4.476935933773376,1461.9873430791397,7145.1857783346,0.18497958517935534,9.504,7.374422182729933,435.72171757414634,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=54.85649369594644, endurance=192.51175074107394, efficiency=13.35347313712596)"
[132   4],230,132,4,230,38.016,3.6811818926376247,4.4886810058795845,1466.2784314222242,7189.335205528249,0.17849592715661025,9.504,7.422745044374437,432.0568157304365,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=53.94432820625422, endurance=190.39568218081732, efficiency=12.71680534336498)"
[132   4],235,132,4,235,38.016,3.69325466831323,4.500279849860846,1470.6075308091338,7237.110517745114,0.17263026856810265,9.504,7.4667447352534895,428.35555615483355,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=53.02947678882951, endurance=188.27338272573502, efficiency=12.052696640269001)"
[132   4],240,132,4,240,38.016,3.706403470020561,4.511733862737842,1474.8713819882576,7272.580159198475,0.16812834465937795,9.504,7.500415802459355,424.11929136820754,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=52.133663822057514, endurance=186.19524923320833, efficiency=11.517253889948382)"
[132   4],245,132,4,245,38.016,3.72069539565949,4.522747919369422,1479.1893219534531,7315.461958911302,0.16260262995154978,9.504,7.541720786786124,419.42690465985834,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=51.23175023659306, endurance=184.10296334447813, efficiency=10.916777650524105)"
[132   4],250,132,4,250,38.016,3.736347465548562,4.533349610791845,1483.6178634223295,7360.418441093142,0.15715604454819068,9.504,7.583524669174005,414.5652492079394,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=50.31218797508507, endurance=181.96973553355522, efficiency=10.300456462325721)"
[132   4],255,132,4,255,38.016,3.753710765628057,4.543751833798964,1488.1124405284736,7397.634041787596,0.15226303792864776,9.504,7.621303662412353,409.6334066121754,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=49.384509937639656, endurance=179.81768050487707, efficiency=9.759635530365555)"
[132   4],260,132,4,260,38.016,3.7731330596000134,4.554205599096264,1492.5905153408676,7441.261690031004,0.14674854003405502,9.504,7.663425272377228,404.5404125326592,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=48.46579419010985, endurance=177.68641646219046, efficiency=9.169106298745932)"
[132   4],265,132,4,265,38.016,3.7952596185436107,4.564290460655897,1497.0715163070279,7478.546499148099,0.1421941767173527,9.504,7.6980254245287245,399.3431349291476,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=47.55197967256752, endurance=175.5665224382126, efficiency=8.642144014491537)"
[132   4],270,132,4,270,38.016,3.821174457418792,4.5740298978115845,1501.5022933577063,7505.584514074845,0.1384271502557816,9.504,7.7258274716615105,394.0390457510172,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=46.653770282281386, endurance=173.48282965133333, efficiency=8.212667699947861)"
[132   4],275,132,4,275,38.016,3.849749874109179,4.583512153122953,1505.8321368951074,7528.284449232648,0.1355445097056661,9.504,7.748115986697564,388.7009534812793,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=45.781128742711, endurance=171.4584499229555, efficiency=7.829084501532729)"
[132   4],280,132,4,280,38.016,3.8782795667071923,4.593257496777142,1510.1142593330285,7549.852264570718,0.13285500262637012,9.504,7.76906948781666,383.45974502008164,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=44.923026668588754, endurance=169.46779927780355, efficiency=7.460577660516507)"
[132   4],285,132,4,285,38.016,3.906724326227902,4.602689228761392,1514.3876939360919,7570.21865176398,0.1305507221058979,9.504,7.787519830778829,378.289504947308,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=44.07150359052217, endurance=167.49241078285218, efficiency=7.105743982994219)"
[132   4],290,132,4,290,38.016,3.935079819301123,4.6118214268334015,1518.5843412328177,7591.9772058397875,0.1280022755241978,9.504,7.807563231823459,373.214851965243,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=43.2399452528252, endurance=165.56333708481782, efficiency=6.7453649664416515)"
[132   4],295,132,4,295,38.016,3.9633417441227863,4.620667299055384,1522.7359197635926,7617.555187906703,0.12493330521395883,9.504,7.831635054146017,368.1922042790056,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=42.42182717675658, endurance=163.66544250438307, efficiency=6.358108968795089)"
[132   4],300,132,4,300,38.016,3.9915058253446176,4.62980857849513,1526.841621211933,7645.9729214118315,0.12152097958580207,9.504,7.858035572669521,363.2298134431388,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=41.61712528177261, endurance=161.7986711787883, efficiency=5.952886034321879)"
[136   4],200,136,4,200,39.168,3.6253038322989397,4.411893476136811,1442.7975108399528,6872.484129441619,0.25734589125214763,9.792,7.048454134671983,453.2489599488746,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.00210348970807, endurance=202.12885931051918, efficiency=17.117997148647277)"
[136   4],205,136,4,205,39.168,3.63304424605127,4.42563881461237,1446.9613525122732,6926.644730757213,0.24952568921246104,9.792,7.109713128051321,449.4405286717361,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.093241099461096, endurance=200.0204533783343, efficiency=16.32683419394067)"
[136   4],210,136,4,210,39.168,3.6413066374271352,4.43876149137175,1451.0232758520826,6980.317280559156,0.2415262396479809,9.792,7.172715008401222,445.746287288227,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.21165110410862, endurance=197.97531475679796, efficiency=15.559321427320398)"
[136   4],215,136,4,215,39.168,3.6502306563926226,4.451909490984619,1455.0481964340179,7034.488790737257,0.23271449609642259,9.792,7.241995206593283,442.10439959475553,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.34294715009969, endurance=195.96006955620476, efficiency=14.801382888451107)"
[136   4],220,136,4,220,39.168,3.659836849872832,4.464692498941417,1459.1393010145246,7083.234436744987,0.22472397920133694,9.792,7.304464134188688,438.49527405117027,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.464869974945145, endurance=193.92308007916316, efficiency=14.107323997061979)"
[136   4],225,136,4,225,39.168,3.6701055085420506,4.476935933773376,1463.272530421777,7135.142875214538,0.21700342043790213,9.792,7.3652948994282985,434.8500402648197,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=54.582737569046785, endurance=191.87668315755326, efficiency=13.390619538219656)"
[136   4],230,136,4,230,39.168,3.6811818926376247,4.4886810058795845,1467.5312951569815,7179.115797702428,0.2107216149805006,9.792,7.414660222830151,431.2156440717576,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=53.67901048321782, endurance=189.78019025688414, efficiency=12.756443331655603)"
[136   4],235,136,4,235,39.168,3.69325466831323,4.500279849860846,1471.8327378245308,7226.641941291916,0.2051627230667668,9.792,7.458685916162777,427.54170113216054,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=52.7715357341051, endurance=187.67500341576365, efficiency=12.09516198229184)"
[136   4],240,136,4,240,39.168,3.706403470020561,4.511733862737842,1476.0751371895535,7262.237838168376,0.20084267090436114,9.792,7.49280305614856,423.3244285479677,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=51.881697902109345, endurance=185.6107312181292, efficiency=11.558875004735855)"
[136   4],245,136,4,245,39.168,3.72069539565949,4.522747919369422,1480.3594790883872,7305.413930714987,0.1955408714891235,9.792,7.534645075306754,418.65814345953305,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=50.98823873776076, endurance=183.5380581462845, efficiency=10.956433147224821)"
[136   4],250,136,4,250,39.168,3.736347465548562,4.533349610791845,1484.762038411662,7351.311775493796,0.19022028969023463,9.792,7.577562154844047,413.8109229063624,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=50.07549804466194, endurance=181.42065521210307, efficiency=10.331900412624037)"
[136   4],255,136,4,255,39.168,3.753710765628057,4.543751833798964,1489.226457540676,7389.748011431033,0.18538857210878382,9.792,7.616649321841461,408.8941951931261,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=49.15544344132786, endurance=179.28628525200773, efficiency=9.780885860497415)"
[136   4],260,136,4,260,39.168,3.7731330596000134,4.554205599096264,1493.6626013533782,7435.411227011076,0.17975583480501017,9.792,7.661653186900299,403.8174705502978,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=48.24666376269405, endurance=177.17807119667657, efficiency=9.17364000931422)"
[136   4],265,136,4,265,39.168,3.7952596185436107,4.564290460655897,1498.1055959761159,7475.015435515808,0.1750110250666368,9.792,7.699265687050271,398.631300574759,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=47.34187521491526, endurance=175.07911588509054, efficiency=8.6278206708772)"
[136   4],270,136,4,270,39.168,3.821174457418792,4.5740298978115845,1502.49489868937,7504.732122201803,0.17111915821806006,9.792,7.729280162530026,393.33775586606316,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=46.45327514755385, endurance=173.0177150905705, efficiency=8.176987510484198)"
[136   4],275,136,4,275,39.168,3.849749874109179,4.583512153122953,1506.7889398831658,7529.482791445485,0.1680578397105009,9.792,7.753796318148124,388.01154207659,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=45.58897016370889, endurance=171.01267475144886, efficiency=7.7776068473521525)"
[136   4],280,136,4,280,39.168,3.8782795667071923,4.593257496777142,1511.034421995786,7552.8683863777815,0.16520294924701615,9.792,7.7768058679644145,382.78471904841336,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=44.7392684883108, endurance=169.04151160043543, efficiency=7.395597546494348)"
[136   4],285,136,4,285,39.168,3.906724326227902,4.602689228761392,1515.2736085001393,7575.064281906129,0.16280038120748477,9.792,7.796638995274511,377.62699707259833,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=43.895577621820685, endurance=167.08429250222355, efficiency=7.027280357614707)"
